,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,predicted_price,discount,price_total
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13778.541366814508,0.20714360145007793,13750.0
153,3139746518,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746518,asking,108000,2012,"Waikiwi, Invercargill",16950.0,0,2021-09-16 10:44:50.803725,17297.19890695413,0.27287023296676527,17250.0
199,3164571833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164571833,asking,156000,2009,"Hastings, Hawke's Bay",10750.0,1,2021-09-16 10:50:12.336522,10780.526496161316,0.28316331463203964,10750.0
488,3245511170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245511170,asking,155000,2004,"Waltham, Christchurch",6495.0,1,2021-09-16 20:19:53.986377,6515.023044866461,0.30733651636486325,6495.0
147,3134272284,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134272284,asking,103745,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 10:43:48.910644,14333.886778049791,0.32012795105972236,14288.0
236,3176085602,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176085602,asking,117621,2009,"Judea, Tauranga",11990.0,0,2021-09-16 10:31:13.916137,12335.512732014013,0.3689569538191534,12290.0
146,3134101934,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134101934,asking,95259,2009,Christchurch,12989.0,0,2021-09-16 10:43:38.608349,13342.985000972241,0.40459463132355833,13289.0
569,3259894334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259894334,asking,177000,2004,"Wellington City, Wellington",5999.0,1,2021-09-16 21:22:07.076344,6030.760935028027,0.5266488817945431,5999.0
262,3184042028,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042028,asking,103000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:53.712584,14371.42676803448,0.5665879202445848,14290.0
270,3184360897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184360897,asking,119900,2008,"Prestonville, Invercargill",10990.0,1,2021-09-16 19:50:00.065843,11056.880646195037,0.6048780694585185,10990.0
568,3259390763,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259390763,buy now,55000,2006,"Christchurch City, Canterbury",10950.0,0,2021-09-16 21:22:00.405485,11336.721169110055,0.7649581198693485,11250.0
41,3014824702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014824702,asking,99000,2008,"Penrose, Auckland",11500.0,0,2021-09-16 10:29:50.419713,11898.69336544425,0.8294470864411954,11800.0
261,3184042027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042027,asking,140000,2011,"Phillipstown, Christchurch",13490.0,0,2021-09-16 19:49:14.687400,13968.024488990692,1.2745144392537893,13790.0
188,3156669835,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156669835,asking,175200,2009,"Rangiora, Christchruch",9949.0,1,2021-09-16 10:44:19.905221,10077.79093150673,1.2779678838552215,9949.0
276,3186928331,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928331,asking,178500,2011,"Blenhiem, Marlborough",11990.0,1,2021-09-16 19:50:51.179067,12202.062975346375,1.737927232262582,11990.0
509,3249319954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249319954,asking,49237,2009,"The Brook, Nelson",15399.0,1,2021-09-16 20:37:27.412878,15682.802328185755,1.8096404089446065,15399.0
361,3209741657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209741657,asking,163000,2012,Invercargill,13990.0,1,2021-09-16 20:02:38.750131,14259.889868979013,1.8926504444198542,13990.0
10,2952174962,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952174962,asking,106000,2007,"East Tamaki,",9990.0,0,2021-09-16 10:25:05.981350,10490.024067988,1.9068027555666573,10290.0
338,3206197666,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206197666,asking,90786,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:59:15.057471,16602.464685617088,1.9121539580331766,16285.0
284,3189583459,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189583459,asking,87000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 19:51:53.243028,18620.652814045843,1.990546828552939,18250.0
54,3035261238,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3035261238,asking,102000,2012,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:31:53.588359,17665.42541355156,2.1251988263105224,17290.0
368,3210663953,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210663953,asking,85805,2012,"Waltham, Christchurch",17990.0,0,2021-09-16 20:03:37.455311,18698.9380697896,2.1869587901908196,18290.0
135,3123177470,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3123177470,asking,132120,2013,"At intersection of Moorhouse & Deans Ave, Christchurch",16900.0,0,2021-09-16 10:42:15.260782,17589.329177486215,2.2134396005536385,17200.0
615,3265964417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265964417,asking,51400,2008,"Rolleston, Christchurch",13450.0,0,2021-09-16 21:27:31.792752,14062.934427963053,2.225242744080548,13750.0
559,3258695822,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3258695822,near_offer,104000,2010,"Rolleston, Canterbury",13995.0,1,2021-09-16 21:20:53.114219,14321.060058749683,2.2767871750560196,13995.0
257,3181620018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181620018,asking,113390,2011,"Tauriko, Tauranga",14984.0,1,2021-09-16 19:48:18.384214,15335.847841038509,2.2942835941353623,14984.0
220,3170588910,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588910,asking,84000,2008,Gore,11950.0,0,2021-09-16 10:53:02.993706,12542.094679970918,2.328914646429662,12250.0
543,3257426388,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257426388,asking,85093,2012,Christchurch,17989.0,0,2021-09-16 20:41:31.022739,18745.738050950702,2.4364900955582183,18289.0
400,3221763035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221763035,near_offer,185290,2006,"Auckland City, Auckland",7000.0,1,2021-09-16 20:08:21.009767,7175.161439434934,2.4412194891147836,7000.0
594,3263840843,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263840843,asking,102000,2010,Auckland,13750.0,0,2021-09-16 21:25:04.188496,14421.970615421747,2.579194101421831,14050.0
160,3143417063,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3143417063,asking,89471,2009,"Sydenham, Christchurch",12950.0,0,2021-09-16 10:45:53.716409,13616.89466824895,2.694407772019066,13250.0
609,3265402541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265402541,asking,106677,2010,Christchurch,13499.0,0,2021-09-16 21:26:55.881483,14187.095435935595,2.7355524440369776,13799.0
573,3260380816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3260380816,asking,91500,2011,Auckland,15790.0,0,2021-09-16 21:22:32.386292,16560.899244537723,2.8434400667768034,16090.0
566,3259376037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259376037,buy now,36500,2006,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:46.772192,12097.476520379721,2.872305805217754,11750.0
354,3208227859,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208227859,asking,41312,2010,Christchurch,16990.0,0,2021-09-16 20:01:27.844534,17846.654773077673,3.1190986779068917,17290.0
222,3170588936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588936,asking,154000,2012,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:20.163884,14717.656167025401,3.17751795338972,14250.0
267,3184042044,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042044,asking,105000,2011,"Phillipstown, Christchurch",14990.0,0,2021-09-16 19:49:43.013214,15794.293094823988,3.1928817060464207,15290.0
151,3139652289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139652289,asking,40594,2010,Rangiora,16990.0,0,2021-09-16 10:44:29.338969,17891.698527743258,3.3630039473907463,17290.0
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17796.74910932088,3.42056352866184,17188.0
350,3207479635,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479635,asking,61566,2011,"Sydenham, Christchurch",17450.0,0,2021-09-16 20:00:49.475147,18396.062985624543,3.5119633267694503,17750.0
366,3210504724,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504724,asking,152150,2012,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:22.177558,14813.558095094162,3.547818098261027,14288.0
483,3244396052,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244396052,asking,66300,2010,Auckland,15450.0,0,2021-09-16 20:19:17.064791,16347.71717820921,3.6562730544784614,15750.0
546,3257460612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3257460612,asking,83000,2012,Auckland,17890.0,0,2021-09-16 20:41:59.271269,18883.990934110632,3.6750225973528656,18190.0
320,3200395881,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395881,asking,85564,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:56:52.976317,16909.651370426946,3.6940523298983536,16285.0
496,3246802335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246802335,asking,55900,2009,"Rolleston, Christchurch",14450.0,0,2021-09-16 20:33:46.779744,15320.200819709544,3.7218886776991624,14750.0
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16890.286371845523,3.790855629972138,16250.0
241,3178838617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178838617,asking,23301,2010,Christchurch,17990.0,0,2021-09-16 19:45:48.567519,19011.59514240779,3.795552856047203,18290.0
224,3170589001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589001,asking,86000,2009,"Waimataitai, Timaru",12950.0,0,2021-09-16 19:43:44.157752,13783.845027766867,3.872976130328388,13250.0
516,3250594832,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250594832,near_offer,191700,2004,"Blenheim, Marlborough",5500.0,1,2021-09-16 20:38:26.286304,5727.415978676395,3.970655868599065,5500.0
217,3170588907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588907,asking,97000,2012,"Bradford, Dunedin",16950.0,0,2021-09-16 10:52:40.914486,17978.26183482962,4.050791124972632,17250.0
285,3189585235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189585235,asking,97000,2012,"Waimataitai, Timaru",16950.0,0,2021-09-16 19:52:00.444946,17978.26183482962,4.050791124972632,17250.0
505,3248324148,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248324148,asking,51346,2011,Christchurch,17990.0,0,2021-09-16 20:36:55.138693,19068.10469465728,4.080660910548163,18290.0
244,3179196255,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179196255,asking,69000,2009,"Lower Hutt City, Wellington",13995.0,1,2021-09-16 19:46:12.833304,14631.559717952432,4.350593718121484,13995.0
280,3188034332,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188034332,asking,54330,2010,Christchurch,15989.0,0,2021-09-16 19:51:21.449631,17049.357438679664,4.459742494193072,16289.0
605,3265070007,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265070007,asking,113677,2010,Dunedin,12900.0,0,2021-09-16 21:26:20.703269,13842.688597090628,4.6428018125445965,13200.0
377,3212295174,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212295174,asking,171000,2005,"Rangiora, Canterbury",6500.0,1,2021-09-16 20:05:19.410004,6816.637209906643,4.6450647167561305,6500.0
445,3232257915,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232257915,asking,165651,2010,Invercargill,10990.0,1,2021-09-16 20:14:32.917241,11533.85916730445,4.715326929308729,10990.0
229,3173060435,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173060435,asking,127000,2008,"Sydenham, Christchurch",9950.0,0,2021-09-16 19:44:25.780022,10784.67615583148,4.957739556624237,10250.0
430,3226810084,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810084,asking,110737,2010,Christchurch,12989.0,0,2021-09-16 20:12:37.097829,13986.309242490048,4.985655832431048,13289.0
230,3173429778,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173429778,asking,43569,2009,Christchurch,14889.0,0,2021-09-16 19:44:32.788486,15998.003309078793,5.056901748605636,15189.0
218,3170588908,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588908,asking,129000,2012,"Waikiwi, Invercargill",14950.0,0,2021-09-16 10:52:49.073792,16067.808847230603,5.089734729894784,15250.0
365,3210455707,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210455707,asking,157475,2006,"Manukau, Auckland",7500.0,1,2021-09-16 20:03:11.198653,7911.189144505658,5.1975643230731,7500.0
129,3121885287,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3121885287,asking,102000,2011,"Phillipstown, Christchurch",14790.0,0,2021-09-16 10:41:21.078522,15961.523931729236,5.460154904111447,15090.0
422,3224684486,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684486,asking,191723,2009,"Fairy Springs, Rotorua",8990.0,1,2021-09-16 20:11:25.176335,9509.822117218962,5.466160258431609,8990.0
391,3218164436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218164436,asking,98128,2011,"Mt Wellington, Auckland",14990.0,0,2021-09-16 20:07:08.261013,16179.983329493829,5.500520682685221,15290.0
439,3229020846,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020846,asking,51078,2010,Christchurch,15989.0,0,2021-09-16 20:13:47.620902,17245.127345625635,5.544333343923751,16289.0
612,3265516823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3265516823,asking,75674,2012,Christchurch,17989.0,0,2021-09-16 20:09:32.336809,19375.989170524746,5.609980274856379,18289.0
322,3200776041,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200776041,asking,115865,2009,"Otahuhu, AUCKLAND",11390.0,0,2021-09-16 19:57:07.570039,12411.79558677139,5.815400211236854,11690.0
215,3170476147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170476147,asking,120659,2009,"Manurewa, Auckland",11490.0,1,2021-09-16 10:52:24.812081,12204.64372355047,5.855506639423415,11490.0
232,3174316901,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174316901,asking,136000,2012,"Waikiwi, Invercargill",14450.0,0,2021-09-16 19:44:49.714594,15677.745688972778,5.917596237227682,14750.0
524,3252115468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252115468,asking,97000,2011,"Sydenham, Christchurch",14950.0,0,2021-09-16 20:39:21.153083,16244.186019284503,6.120257537707596,15250.0
367,3210504767,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504767,asking,86609,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:29.742893,15222.695987009478,6.140147499543544,14288.0
175,3151249702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151249702,asking,144248,2012,"Otahuhu, AUCKLAND",13990.0,0,2021-09-16 10:47:24.918772,15230.274247501842,6.173718425694609,14290.0
519,3251164561,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251164561,near_offer,173974,2006,"Kumeu, Auckland",7000.0,1,2021-09-16 20:02:31.621006,7465.955726936807,6.241072730389511,7000.0
378,3212376885,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212376885,near_offer,119000,2009,"Hamilton, Waikato",11500.0,1,2021-09-16 20:05:26.233906,12275.93603394178,6.320789158532528,11500.0
456,3235292860,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235292860,asking,74000,2012,"Bradford, Dunedin",17950.0,0,2021-09-16 20:15:44.238352,19490.19860483427,6.363191212051866,18250.0
309,3198013092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198013092,asking,72761,2012,"Manukau, Auckland",17980.0,0,2021-09-16 19:55:24.631072,19575.16326122932,6.616359945229827,18280.0
308,3197932487,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197932487,near_offer,193885,2006,"Helensville, Auckland",6500.0,1,2021-09-16 19:55:18.205114,6961.882791959171,6.634452284842202,6500.0
440,3229020847,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020847,asking,88100,2012,Christchurch,16989.0,0,2021-09-16 20:13:54.488475,18548.88080725492,6.792220082422159,17289.0
484,3244911081,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244911081,asking,178070,2013,"Wairau Valley, Northshore",13920.0,1,2021-09-16 20:19:26.623699,14968.848256074683,7.006873462352309,13920.0
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,14786.479470433838,7.00964331980659,13750.0
504,3248070125,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248070125,asking,72000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 20:36:47.812515,19627.532488136385,7.018368146729688,18250.0
221,3170588935,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588935,asking,55000,2009,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:11.959956,15368.68489313169,7.278989067123332,14250.0
179,3155289189,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155289189,asking,152000,2010,"Phillipstown, Christchurch",10890.0,0,2021-09-16 10:47:54.564348,12100.089954256844,7.521348665153287,11190.0
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,13830.331450284031,7.522100638178604,12790.0
254,3181412254,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181412254,asking,154000,2011,"Beachville, Nelson",11995.0,0,2021-09-16 19:47:58.636388,13298.07891004587,7.54303622975275,12295.0
371,3211406461,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406461,asking,70000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 20:04:22.743720,16136.734408747181,7.726063881124351,14890.0
13,2958179256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2958179256,asking,124971,2009,"Mount Roskill, Auckland",10780.0,0,2021-09-16 10:25:29.046118,12021.27446176007,7.83007213381812,11080.0
185,3155523448,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155523448,asking,94000,2009,"Burnside, Christchurch",12000.0,0,2021-09-16 10:48:37.145721,13402.092790843648,8.223288765741133,12300.0
201,3166703921,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3166703921,near_offer,90000,2012,"Rangiora, Canterbury",16900.0,1,2021-09-16 10:50:28.320687,18425.561958865455,8.279595283287582,16900.0
513,3249636630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249636630,asking,118639,2009,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:37:55.612519,12291.504394733553,8.473367956324354,11250.0
219,3170588909,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588909,asking,89880,2010,"Waikiwi, Invercargill",13450.0,0,2021-09-16 10:52:55.568010,15048.881227120206,8.631081656618028,13750.0
48,3026123092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3026123092,asking,41000,2010,"Sockburn, Christchurch",15980.0,0,2021-09-16 10:30:54.690735,17866.214154809146,8.878289161121334,16280.0
342,3206734036,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734036,asking,76000,2008,"Rolleston, Christchurch",11450.0,0,2021-09-16 19:59:43.954021,12899.350279861472,8.9101408592326,11750.0
564,3259361779,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3259361779,buy now,133000,2010,"Christchurch City, Canterbury",11450.0,0,2021-09-16 21:21:30.715095,12934.757224857052,9.159485595758026,11750.0
327,3204313155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204313155,asking,151300,2004,"Tauriko, Tauranga",5990.0,1,2021-09-16 10:25:54.594659,6600.204939188881,9.245242304004444,5990.0
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,11010.024672850022,9.264508510733263,9990.0
183,3155292509,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292509,asking,124000,2010,"Burnside, Christchurch",11800.0,0,2021-09-16 10:48:23.654811,13349.984550268053,9.363190987685108,12100.0
